family,instance,arm,run,generation,evaluations,best_score,best_cut,pop_mean_cut,median_abs_corr,min_abs_corr,two_qubit,non_clifford,scorer_loss,seconds,ratio_best,ratio_pop_mean
reg3,reg3_m60_s3,es_1_2,0,130,6510,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,27.838341500028037,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,135,6760,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,28.881420300051104,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,140,7010,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,29.89963500003796,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,145,7260,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,31.020620100025553,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,150,7510,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,31.99302069999976,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,155,7760,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,33.03906189999543,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,160,8010,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,34.079744400049094,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,165,8260,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,35.143636199994944,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,170,8510,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,36.14334330003476,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,175,8760,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,37.22291470004711,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,180,9010,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,38.27839190000668,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,185,9260,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,39.37229780002963,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,190,9510,1.1988590209078873,67.0,67.0,0.04197875717654831,4.87890977618477e-18,20,34,,40.293371300038416,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,195,9760,1.1988590209078873,67.0,67.0,0.04197875717654831,4.87890977618477e-18,20,34,,41.23319440003252,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,200,10010,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,42.18648030003533,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,205,10260,1.1988590209078873,67.0,67.0,0.04197875717654835,1.3975366003338152e-16,20,34,,43.118868400051724,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,210,10510,1.1988590209078873,67.0,67.0,0.041978757176548434,6.505213034913027e-19,20,34,,44.06288730003871,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,215,10760,1.1988590209078873,67.0,67.0,0.04197875717654831,4.87890977618477e-18,20,34,,44.98474250000436,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,220,11010,1.1988590209078873,67.0,67.0,0.04197875717654831,4.87890977618477e-18,20,34,,45.95079390000319,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,225,11260,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,46.92539400001988,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,230,11510,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,47.86282940005185,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,235,11760,1.1988590209078873,67.0,67.0,0.04197875717654831,4.87890977618477e-18,20,34,,48.787479699996766,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,240,12010,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,49.76613000000361,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,245,12260,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,50.741362100001425,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,250,12510,1.1988590209078873,67.0,67.0,0.04197875717654831,4.87890977618477e-18,20,34,,51.68698090000544,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,255,12760,1.1988590209078873,67.0,67.0,0.041978757176548386,1.2105117255800657e-16,20,33,,52.56584680004744,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,260,13010,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,53.539707600022666,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,265,13260,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,54.519185700046364,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,270,13510,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,55.477789300028235,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,275,13760,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,56.3932591000339,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,280,14010,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,57.39691390004009,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,285,14260,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,58.31016410002485,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,290,14510,1.1988590209078873,67.0,67.0,0.04197875717654835,3.881443777498106e-17,20,33,,59.28285220003454,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,295,14760,1.1988590209078873,67.0,67.0,0.041978757176548434,6.505213034913027e-19,20,34,,60.186971999995876,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,300,15010,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,61.11190900002839,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,305,15260,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,62.07860609999625,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,310,15510,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,63.05947790003847,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,315,15760,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,63.99977090000175,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,320,16010,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,64.95420740003465,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,325,16260,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,65.91627380001592,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,330,16510,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,66.98615890002111,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,335,16760,1.1988590209078873,67.0,67.0,0.04197875717654827,9.23198149871407e-17,20,35,,67.93711390002863,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,340,17010,1.1988590209078873,67.0,67.0,0.04197875717654827,9.23198149871407e-17,20,35,,68.91245480004,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,345,17260,1.1988590209078873,67.0,67.0,0.04197875717654827,9.23198149871407e-17,20,35,,69.84839600004489,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,350,17510,1.1988590209078873,67.0,67.0,0.04197875717654826,2.8297676701871666e-17,20,34,,70.8073252000031,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,355,17760,1.1988590209078873,67.0,67.0,0.04197875717654827,4.206704429243757e-17,20,34,,71.71955940005137,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,360,18010,1.1988590209078873,67.0,67.0,0.04197875717654828,7.085261197192771e-17,20,34,,72.68007760000182,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,365,18260,1.1988590209078873,67.0,67.0,0.04197875717654841,1.3986208025063007e-17,20,35,,73.6608419000404,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,370,18510,1.1988590209078873,67.0,67.0,0.041978757176548226,3.8055496254241206e-17,20,34,,74.77567020000424,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,375,18760,1.1988590209078873,67.0,67.0,0.041978757176548316,6.158268339717665e-17,20,34,,75.87549110001419,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,380,19010,1.1988590209078873,67.0,67.0,0.04197875717654827,9.23198149871407e-17,20,35,,77.10547190002399,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,385,19260,1.1988590209078873,67.0,67.0,0.041978757176548406,8.023096076392733e-18,20,33,,78.24466070003109,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,390,19510,1.1988590209078873,67.0,67.0,0.04197875717654827,9.23198149871407e-17,20,35,,79.30455390003044,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,395,19760,1.1988590209078873,67.0,67.0,0.04197875717654848,2.8189256484623115e-17,20,35,,80.30006800004048,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,400,20010,1.1988590209078873,67.0,67.0,0.04197875717654827,9.23198149871407e-17,20,35,,81.26743110001553,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,1,0,10,0.88609580992175,52.0,44.1,0.07304383663338695,0.00098649445651193,20,35,,0.0415575000224635,0.6341463414634146,0.5378048780487805
reg3,reg3_m60_s3,es_1_2,1,5,260,1.0340342501488866,58.0,55.7,0.0864064017254269,0.0008469440198333698,20,36,,1.0167692999821156,0.7073170731707317,0.6792682926829269
reg3,reg3_m60_s3,es_1_2,1,10,510,1.1392601619575842,65.0,60.3,0.07193561903762416,0.0030719161427606514,20,35,,1.9703514000284486,0.7926829268292683,0.7353658536585366
reg3,reg3_m60_s3,es_1_2,1,15,760,1.1610617044038598,65.0,64.2,0.08402151403995892,0.002873030266727375,20,36,,2.9028943000012077,0.7926829268292683,0.7829268292682927
reg3,reg3_m60_s3,es_1_2,1,20,1010,1.170020350836196,66.0,65.1,0.07203506966205028,0.0004903662239409377,20,36,,3.817193800001405,0.8048780487804879,0.7939024390243902
reg3,reg3_m60_s3,es_1_2,1,25,1260,1.1720916883835533,66.0,65.5,0.0714666138223083,0.0014024852683774142,20,35,,4.7829318000003695,0.8048780487804879,0.7987804878048781
reg3,reg3_m60_s3,es_1_2,1,30,1510,1.1720916883835533,66.0,66.0,0.0714666138223083,0.0014024852683774142,20,35,,5.750457799993455,0.8048780487804879,0.8048780487804879
reg3,reg3_m60_s3,es_1_2,1,35,1760,1.1751549110624853,66.0,66.0,0.06626778759543253,0.0033640115593583497,20,35,,6.660768400004599,0.8048780487804879,0.8048780487804879
reg3,reg3_m60_s3,es_1_2,1,40,2010,1.1903419876872294,67.0,66.1,0.07087834986692906,0.0004729687381418886,20,35,,7.566086900013033,0.8170731707317073,0.8060975609756097
reg3,reg3_m60_s3,es_1_2,1,45,2260,1.1903419876872294,67.0,66.3,0.07087834986692906,0.0004729687381418886,20,35,,8.492514599987771,0.8170731707317073,0.8085365853658536
reg3,reg3_m60_s3,es_1_2,1,50,2510,1.1903419876872294,67.0,66.7,0.07087834986692906,0.0004729687381418886,20,35,,9.805782400013413,0.8170731707317073,0.8134146341463415
reg3,reg3_m60_s3,es_1_2,1,55,2760,1.193910433701723,67.0,67.0,0.06950530314504105,0.0024342123315509237,20,35,,10.734028200036846,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,1,60,3010,1.2062349700623702,68.0,67.1,0.06793771565773421,0.0004810646262250456,20,34,,11.630258399993181,0.8292682926829268,0.8182926829268292
reg3,reg3_m60_s3,es_1_2,1,65,3260,1.2097251201227945,68.0,67.2,0.0675766720984286,0.0010094826121166828,20,35,,12.580431199981831,0.8292682926829268,0.8195121951219513
reg3,reg3_m60_s3,es_1_2,1,70,3510,1.2097251201227945,68.0,67.3,0.0675766720984286,0.0010094826121166828,20,35,,13.552928499993868,0.8292682926829268,0.8207317073170731
reg3,reg3_m60_s3,es_1_2,1,75,3760,1.2097251201227945,68.0,67.5,0.0675766720984286,0.0010094826121166828,20,35,,14.479510799981654,0.8292682926829268,0.823170731707317
reg3,reg3_m60_s3,es_1_2,1,80,4010,1.2097251201227945,68.0,68.0,0.06757667209842874,0.0010094826121166967,20,36,,15.427934300038032,0.8292682926829268,0.8292682926829268
reg3,reg3_m60_s3,es_1_2,1,85,4260,1.2097251201227945,68.0,68.0,0.0675766720984286,0.0010094826121166828,20,35,,16.39140760002192,0.8292682926829268,0.8292682926829268
reg3,reg3_m60_s3,es_1_2,1,90,4510,1.216184902952156,68.0,68.0,0.06757667209842863,0.0010094826121166273,20,35,,17.339642100036144,0.8292682926829268,0.8292682926829268
reg3,reg3_m60_s3,es_1_2,1,95,4760,1.216184902952156,68.0,68.0,0.06757667209842863,0.0010094826121166273,20,35,,18.278642999997828,0.8292682926829268,0.8292682926829268
reg3,reg3_m60_s3,es_1_2,1,100,5010,1.216184902952156,68.0,68.0,0.06757667209842863,0.0010094826121166273,20,35,,19.089324700005818,0.8292682926829268,0.8292682926829268
reg3,reg3_m60_s3,es_1_2,1,105,5260,1.216184902952156,68.0,68.0,0.06757667209842863,0.0010094826121166273,20,35,,19.93380860000616,0.8292682926829268,0.8292682926829268
reg3,reg3_m60_s3,es_1_2,1,110,5510,1.2289268066568784,69.0,68.2,0.0690291319013374,0.00025024214180083097,20,35,,20.7587315000128,0.8414634146341463,0.8317073170731708
reg3,reg3_m60_s3,es_1_2,1,115,5760,1.2289268066568784,69.0,68.3,0.0690291319013374,0.00025024214180083097,20,35,,21.585266200010665,0.8414634146341463,0.8329268292682926
reg3,reg3_m60_s3,es_1_2,1,120,6010,1.2289268066568784,69.0,69.0,0.0690291319013374,0.00025024214180083097,20,35,,22.425427499983925,0.8414634146341463,0.8414634146341463
reg3,reg3_m60_s3,es_1_2,1,125,6260,1.2289268066568784,69.0,69.0,0.06902913190133747,0.00025024214180090557,20,34,,23.2556956000044,0.8414634146341463,0.8414634146341463
reg3,reg3_m60_s3,es_1_2,1,130,6510,1.2298758095432996,69.0,69.0,0.07192867125716669,0.0004139360724088985,20,35,,24.08778350002831,0.8414634146341463,0.8414634146341463
reg3,reg3_m60_s3,es_1_2,1,135,6760,1.2298758095432996,69.0,69.0,0.07192867125716669,0.0004139360724088985,20,35,,24.901158399996348,0.8414634146341463,0.8414634146341463
reg3,reg3_m60_s3,es_1_2,1,140,7010,1.239694783014243,69.0,69.0,0.07265237509977543,0.00041393607240883083,20,36,,25.868355899991002,0.8414634146341463,0.8414634146341463
reg3,reg3_m60_s3,es_1_2,1,145,7260,1.239694783014243,69.0,69.0,0.07265237509977543,0.00041393607240883083,20,36,,26.71599170000991,0.8414634146341463,0.8414634146341463
reg3,reg3_m60_s3,es_1_2,1,150,7510,1.239694783014243,69.0,69.0,0.07265237509977543,0.00041393607240883083,20,36,,27.55318879999686,0.8414634146341463,0.8414634146341463
reg3,reg3_m60_s3,es_1_2,1,155,7760,1.239694783014243,69.0,69.0,0.07265237509977543,0.00041393607240883083,20,36,,28.38060560001759,0.8414634146341463,0.8414634146341463
reg3,reg3_m60_s3,es_1_2,1,160,8010,1.239694783014243,69.0,69.0,0.07265237509977543,0.00041393607240883083,20,36,,29.218313699995633,0.8414634146341463,0.8414634146341463
reg3,reg3_m60_s3,es_1_2,1,165,8260,1.239694783014243,69.0,69.0,0.07265237509977543,0.00041393607240883083,20,36,,30.071600800030865,0.8414634146341463,0.8414634146341463
reg3,reg3_m60_s3,es_1_2,1,170,8510,1.2525024021872793,70.0,69.1,0.0666653031554712,0.0004139360724088395,20,36,,30.993459500023164,0.8536585365853658,0.8426829268292683
reg3,reg3_m60_s3,es_1_2,1,175,8760,1.2525024021872793,70.0,69.1,0.0666653031554712,0.0004139360724088395,20,36,,31.85711470001843,0.8536585365853658,0.8426829268292683
reg3,reg3_m60_s3,es_1_2,1,180,9010,1.2525024021872793,70.0,69.1,0.0666653031554712,0.0004139360724088395,20,36,,32.69855060003465,0.8536585365853658,0.8426829268292683
reg3,reg3_m60_s3,es_1_2,1,185,9260,1.2525024021872793,70.0,69.4,0.0666653031554712,0.0004139360724088395,20,36,,33.56895749998512,0.8536585365853658,0.8463414634146342
reg3,reg3_m60_s3,es_1_2,1,190,9510,1.2525024021872793,70.0,69.7,0.06666530315547124,0.00041393607240878573,20,36,,34.40571369999088,0.8536585365853658,0.8500000000000001
reg3,reg3_m60_s3,es_1_2,1,195,9760,1.2525024021872793,70.0,70.0,0.0666653031554712,0.0004139360724088395,20,36,,35.24756079999497,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,200,10010,1.2525024021872793,70.0,70.0,0.06666530315547124,0.00041393607240878573,20,36,,36.08477439999115,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,205,10260,1.2525024021872793,70.0,70.0,0.0666653031554712,0.0004139360724088395,20,36,,36.95263489999343,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,210,10510,1.2525024021872793,70.0,70.0,0.0666653031554712,0.0004139360724088395,20,36,,37.8794307000353,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,215,10760,1.2598185399380877,70.0,70.0,0.0716187856254993,0.0004868784813398114,20,35,,38.784562600019854,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,220,11010,1.2598185399380877,70.0,70.0,0.0716187856254993,0.0004868784813398114,20,35,,39.64544580003712,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,225,11260,1.2598185399380877,70.0,70.0,0.07161878562549931,0.0004868784813398426,20,36,,40.46342560002813,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,230,11510,1.2598185399380877,70.0,70.0,0.0716187856254993,0.0004868784813398114,20,35,,41.346034899994265,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,235,11760,1.2598185399380877,70.0,70.0,0.07161878562549927,0.00048687848133982525,20,35,,42.17011300002923,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,240,12010,1.2598185399380877,70.0,70.0,0.07161878562549917,0.00048687848134000393,20,35,,42.98017629998503,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,245,12260,1.261464707385145,70.0,70.0,0.07304266522737185,0.0007260799045676371,20,36,,43.84463270002743,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,250,12510,1.261464707385145,70.0,70.0,0.07304266522737185,0.0007260799045676371,20,36,,44.67161980003584,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,255,12760,1.261464707385145,70.0,70.0,0.07304266522737186,0.0007260799045677793,20,36,,45.519006700022146,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,260,13010,1.261464707385145,70.0,70.0,0.07304266522737186,0.0007260799045677793,20,36,,46.34816960000899,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,265,13260,1.261464707385145,70.0,70.0,0.07304266522737185,0.0007260799045676371,20,36,,47.170719199988525,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,270,13510,1.261464707385145,70.0,70.0,0.07304266522737185,0.0007260799045676371,20,36,,48.01212680002209,0.8536585365853658,0.8536585365853658
reg3,reg3_m60_s3,es_1_2,1,275,13760,1.2794727706489712,71.0,70.1,0.0747352080913932,0.002267683000948569,20,36,,48.858255000028294,0.8658536585365854,0.8548780487804878
reg3,reg3_m60_s3,es_1_2,1,280,14010,1.2794727706489712,71.0,70.1,0.0747352080913932,0.002267683000948569,20,36,,49.66806250001537,0.8658536585365854,0.8548780487804878
reg3,reg3_m60_s3,es_1_2,1,285,14260,1.2794727706489712,71.0,70.2,0.0747352080913932,0.002267683000948569,20,36,,50.504433699999936,0.8658536585365854,0.8560975609756097
reg3,reg3_m60_s3,es_1_2,1,290,14510,1.2794727706489712,71.0,70.4,0.0747352080913932,0.002267683000948569,20,36,,51.38251130003482,0.8658536585365854,0.8585365853658538
reg3,reg3_m60_s3,es_1_2,1,295,14760,1.2794727706489712,71.0,70.7,0.0747352080913932,0.002267683000948569,20,36,,52.192972199991345,0.8658536585365854,0.8621951219512195
