family,instance,arm,run,generation,evaluations,best_score,best_cut,pop_mean_cut,median_abs_corr,min_abs_corr,two_qubit,non_clifford,scorer_loss,seconds,ratio_best,ratio_pop_mean
er4,er4_m60_s0,es_transfer_dc,1,330,16510,1.2633380315501332,89.0,89.0,0.0685916380205449,0.0017460542611562,20,38,0.0018029364291578,533.1739864999545,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,335,16760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.0018804376013576,538.7471181000001,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,340,17010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.0018503963947296,548.3999778999714,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,345,17260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611563,20,37,0.0017182461451739,558.6166520999977,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,350,17510,1.2633380315501332,89.0,89.0,0.0685916380205449,0.0017460542611562,20,38,0.0016702560242265,564.0224545999663,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,355,17760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.0017206997144967,573.6036640999955,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,360,18010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.0016588874859735,583.0663318999577,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,365,18260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611563,20,37,0.0012113997945562,588.4882902999525,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,370,18510,1.2633380315501332,89.0,89.0,0.0685916380205449,0.0017460542611562,20,38,0.001295406371355,598.0222359999898,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,375,18760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.0016509899869561,607.5821234999457,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,380,19010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.0015979121671989,613.0555891999975,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,385,19260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611563,20,37,0.0016791853122413,622.5696483999491,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,390,19510,1.2633380315501332,89.0,89.0,0.0685916380205451,0.0017460542611561,20,37,0.0017167727928608,632.0921146999463,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,395,19760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.0018689553253352,637.5448039999465,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,400,20010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.0013402224285528,647.0988607999752,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,2,0,10,0.7786424105292553,58.0,59.8,0.0319025221765962,0.0017974010528312,20,35,,0.0524658999638631,0.5858585858585859,0.604040404040404
er4,er4_m60_s0,es_transfer_dc,2,5,260,1.0948682069684976,77.0,74.8,0.046612579478738,0.000134268321383,20,31,0.0111542697995901,5.436878099979367,0.7777777777777778,0.7555555555555555
er4,er4_m60_s0,es_transfer_dc,2,10,510,1.1917430199052257,83.0,79.0,0.0731616500510651,0.0003664800899992,20,31,0.014704112894833,14.981098799966276,0.8383838383838383,0.797979797979798
er4,er4_m60_s0,es_transfer_dc,2,15,760,1.2272308722880123,86.0,81.2,0.0906037553482096,0.0025801582578682,20,31,0.0132032688707113,24.361578799958806,0.8686868686868687,0.8202020202020203
er4,er4_m60_s0,es_transfer_dc,2,20,1010,1.2272308722880123,86.0,81.9,0.0906037553482096,0.0025801582578682,20,31,0.0127287320792675,29.838263399957214,0.8686868686868687,0.8272727272727274
er4,er4_m60_s0,es_transfer_dc,2,25,1260,1.2272308722880123,86.0,82.8,0.0906037553482096,0.0025801582578682,20,31,0.0164213068783283,39.27495509997243,0.8686868686868687,0.8363636363636363
er4,er4_m60_s0,es_transfer_dc,2,30,1510,1.2384935416825678,87.0,85.1,0.0866867090923816,0.0023494994677925,20,31,0.0147600434720516,48.74420069996268,0.8787878787878788,0.8595959595959596
er4,er4_m60_s0,es_transfer_dc,2,35,1760,1.3066644424652445,88.0,86.3,0.1061429813636593,0.0053790431304227,20,29,0.0201242472976446,54.40924700000323,0.8888888888888888,0.8717171717171717
er4,er4_m60_s0,es_transfer_dc,2,40,2010,1.3066644424652445,88.0,86.7,0.1061429813636593,0.0053790431304227,20,29,0.0112191056832671,64.00053229997866,0.8888888888888888,0.8757575757575757
er4,er4_m60_s0,es_transfer_dc,2,45,2260,1.31134472542191,88.0,87.6,0.1265855778960653,0.0038363153719432,20,29,0.0141855143010616,73.62149980000686,0.8888888888888888,0.8848484848484848
er4,er4_m60_s0,es_transfer_dc,2,50,2510,1.316245190219901,88.0,88.0,0.1227246108006108,0.0090472898140803,20,29,0.011928123421967,79.10840919998009,0.8888888888888888,0.8888888888888888
er4,er4_m60_s0,es_transfer_dc,2,55,2760,1.316245190219901,88.0,88.0,0.1227246108006108,0.0090472898140803,20,29,0.0137364463880658,88.82370589999482,0.8888888888888888,0.8888888888888888
er4,er4_m60_s0,es_transfer_dc,2,60,3010,1.316245190219901,88.0,88.1,0.1227246108006108,0.0090472898140803,20,29,0.0133410934358835,98.3974038999877,0.8888888888888888,0.8898989898989899
er4,er4_m60_s0,es_transfer_dc,2,65,3260,1.3199121726033634,89.0,88.3,0.1213514467725975,0.0027212933447455,20,29,0.0152619564905762,103.9406204999541,0.898989898989899,0.8919191919191919
er4,er4_m60_s0,es_transfer_dc,2,70,3510,1.322869196191759,89.0,88.2,0.1161926199275806,0.0003881004584001,20,29,0.0146720213815569,113.54940929997248,0.898989898989899,0.890909090909091
er4,er4_m60_s0,es_transfer_dc,2,75,3760,1.3299279456503268,90.0,88.7,0.1076891384330002,0.0002885540677488,20,29,0.0152897853404283,123.07817349996184,0.9090909090909092,0.895959595959596
er4,er4_m60_s0,es_transfer_dc,2,80,4010,1.3299279456503268,90.0,88.9,0.1076891384330002,0.0002885540677488,20,29,0.0120971230790019,128.60433379997266,0.9090909090909092,0.897979797979798
er4,er4_m60_s0,es_transfer_dc,2,85,4260,1.3299279456503268,90.0,89.1,0.1076891384330002,0.0002885540677488,20,29,0.012752678245306,138.14103279996198,0.9090909090909092,0.8999999999999999
er4,er4_m60_s0,es_transfer_dc,2,90,4510,1.3299279456503268,90.0,89.1,0.1076891384330002,0.0002885540677488,20,29,0.0121870599687099,147.71584650001023,0.9090909090909092,0.8999999999999999
er4,er4_m60_s0,es_transfer_dc,2,95,4760,1.3366031224555055,89.0,89.2,0.1224251455753791,0.0089111264103267,20,29,0.0135928466916084,153.20507069997257,0.898989898989899,0.901010101010101
er4,er4_m60_s0,es_transfer_dc,2,100,5010,1.3366031224555055,89.0,89.2,0.1224251455753791,0.0089111264103267,20,29,0.0105815567076206,162.69494729995495,0.898989898989899,0.901010101010101
er4,er4_m60_s0,es_transfer_dc,2,105,5260,1.3380317782349402,89.0,89.2,0.122643128930477,0.0100276800078428,20,29,0.0101472558453679,172.4349879999645,0.898989898989899,0.901010101010101
er4,er4_m60_s0,es_transfer_dc,2,110,5510,1.3457074577507118,90.0,89.2,0.1156848512041323,0.0017198734239689,20,29,0.0109834084287285,177.83696809998946,0.9090909090909092,0.901010101010101
er4,er4_m60_s0,es_transfer_dc,2,115,5760,1.3457074577507118,90.0,89.1,0.1156848512041323,0.0017198734239689,20,29,0.0132477805018424,187.51950860000213,0.9090909090909092,0.8999999999999999
er4,er4_m60_s0,es_transfer_dc,2,120,6010,1.3457074577507118,90.0,89.1,0.1156848512041323,0.0017198734239689,20,29,0.0104844942688941,197.02928539999996,0.9090909090909092,0.8999999999999999
er4,er4_m60_s0,es_transfer_dc,2,125,6260,1.354842140607071,90.0,89.3,0.1259259769004602,0.0006804580435321,20,29,0.0120913833379745,202.53409279999323,0.9090909090909092,0.902020202020202
er4,er4_m60_s0,es_transfer_dc,2,130,6510,1.354842140607071,90.0,89.4,0.1259259769004602,0.0006804580435321,20,29,0.010645399801433,212.13541639997857,0.9090909090909092,0.9030303030303032
er4,er4_m60_s0,es_transfer_dc,2,135,6760,1.354842140607071,90.0,89.5,0.1259259769004602,0.0006804580435321,20,29,0.0089006386697292,221.8634364999598,0.9090909090909092,0.904040404040404
er4,er4_m60_s0,es_transfer_dc,2,140,7010,1.354842140607071,90.0,89.7,0.1259259769004602,0.0006804580435321,20,29,0.0123287141323089,227.47546310001053,0.9090909090909092,0.906060606060606
er4,er4_m60_s0,es_transfer_dc,2,145,7260,1.354842140607071,90.0,89.8,0.1259259769004602,0.0006804580435321,20,29,0.0081746289506554,237.0325356000103,0.9090909090909092,0.907070707070707
er4,er4_m60_s0,es_transfer_dc,2,150,7510,1.354842140607071,90.0,90.0,0.1259259769004602,0.0006804580435321,20,29,0.0088090421631932,246.60742670000764,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,155,7760,1.3549998776577905,90.0,90.0,0.1193003609730805,0.0029238323197078,20,29,0.0105412770062685,252.0323247999768,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,160,8010,1.359554419155203,90.0,90.0,0.1170766177476173,0.0014104971215826,20,29,0.0086698709055781,261.38508169999113,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,165,8260,1.3625010578806331,90.0,90.0,0.1219903802226451,0.0034845758637549,20,29,0.0100926607847213,270.83833369996864,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,170,8510,1.3625010578806331,90.0,90.0,0.1219903802226451,0.0034845758637549,20,29,0.0078781684860587,276.2374232999864,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,175,8760,1.3625010578806331,90.0,90.0,0.1219903802226451,0.0034845758637549,20,29,0.0087517220526933,285.84079729998484,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,180,9010,1.3625010578806331,90.0,90.0,0.1219903802226451,0.0034845758637549,20,29,0.0083602396771311,295.4744687000057,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,185,9260,1.3625010578806331,90.0,90.0,0.1219903802226451,0.0034845758637549,20,29,0.0082945879548788,300.8027731999755,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,190,9510,1.3625010578806331,90.0,90.0,0.1219903802226451,0.0034845758637549,20,29,0.0089725162833929,310.2364352999721,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,195,9760,1.3625010578806331,90.0,90.0,0.1219903802226451,0.0034845758637549,20,29,0.0096529023721814,319.80334099999163,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,200,10010,1.3644940216687431,90.0,90.0,0.1259736250220416,0.012153072295984,20,29,0.0074193160980939,325.1391345000011,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,205,10260,1.3644940216687431,90.0,90.0,0.1259736250220416,0.012153072295984,20,29,0.0086164223030209,334.51346089999424,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,210,10510,1.3644940216687431,90.0,90.0,0.1259736250220416,0.012153072295984,20,29,0.0076601635664701,343.57094469998265,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,215,10760,1.3644940216687431,90.0,90.0,0.1259736250220416,0.012153072295984,20,29,0.0083815529942512,348.6112188000116,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,220,11010,1.3644940216687431,90.0,90.0,0.1259736250220416,0.012153072295984,20,29,0.0083466619253158,357.7980946999742,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,225,11260,1.3644940216687431,90.0,90.0,0.1259736250220416,0.012153072295984,20,29,0.0078025446273386,366.9258589000092,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,230,11510,1.3644940216687431,90.0,90.0,0.1259736250220416,0.012153072295984,20,29,0.007616666611284,371.94894559995737,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,235,11760,1.3644940216687431,90.0,90.0,0.1259736250220416,0.012153072295984,20,29,0.00742953363806,380.9975634999573,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,240,12010,1.3644940216687431,90.0,90.0,0.1259736250220416,0.012153072295984,20,29,0.0072028776630759,390.1557356999838,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,245,12260,1.3644940216687431,90.0,90.0,0.1259736250220416,0.012153072295984,20,29,0.0068445587530732,395.5231908999849,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,250,12510,1.3644940216687431,90.0,90.0,0.1259736250220416,0.012153072295984,20,29,0.008017654530704,404.7965830999892,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,255,12760,1.364665592555239,90.0,90.0,0.1289996765009174,0.0058277085933684,20,29,0.0069966679438948,414.0721420999616,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,260,13010,1.364665592555239,90.0,90.0,0.1289996765009174,0.0058277085933684,20,29,0.0084330569952726,419.28138539998326,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,265,13260,1.364665592555239,90.0,90.0,0.1289996765009174,0.0058277085933684,20,29,0.0087695913389325,428.62045589997433,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,270,13510,1.364665592555239,90.0,90.0,0.1289996765009174,0.0058277085933684,20,29,0.0075451279990375,437.9608607999981,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,275,13760,1.366564172918316,90.0,90.0,0.1324966375583857,0.0110722741643523,20,29,0.0058740484528243,443.227081399993,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,280,14010,1.3675982233372783,90.0,90.0,0.1345677455602514,0.0174152931455119,20,29,0.0060025695711374,452.4765900999773,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,285,14260,1.3675982233372783,90.0,90.0,0.1345677455602514,0.0174152931455119,20,29,0.0068154474720358,462.14714039996034,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,290,14510,1.3677737722538366,90.0,90.0,0.1223662003607401,0.0069747353802905,20,29,0.0064079100266098,467.80914470000425,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,295,14760,1.3677737722538366,90.0,90.0,0.1223662003607401,0.0069747353802905,20,29,0.0053955228067934,477.600266799971,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,2,300,15010,1.3722130958158565,92.0,90.2,0.113477907754734,0.0011233365765452,20,29,0.0059197698719799,487.3991448999732,0.9292929292929292,0.9111111111111112
er4,er4_m60_s0,es_transfer_dc,2,305,15260,1.3722130958158565,92.0,90.2,0.113477907754734,0.0011233365765452,20,29,0.0067135021090507,492.9290139999939,0.9292929292929292,0.9111111111111112
er4,er4_m60_s0,es_transfer_dc,2,310,15510,1.3722130958158565,92.0,90.4,0.113477907754734,0.0011233365765452,20,29,0.0060558775439858,502.7424177000066,0.9292929292929292,0.9131313131313132
er4,er4_m60_s0,es_transfer_dc,2,315,15760,1.3722130958158565,92.0,90.4,0.113477907754734,0.0011233365765452,20,29,0.0062306486070156,512.6112235999899,0.9292929292929292,0.9131313131313132
er4,er4_m60_s0,es_transfer_dc,2,320,16010,1.375859733690718,91.0,90.5,0.1236126388482648,0.0069747353802904,20,29,0.008043666370213,518.2009249000112,0.9191919191919192,0.914141414141414
er4,er4_m60_s0,es_transfer_dc,2,325,16260,1.4027222630322544,93.0,90.8,0.1261923516649929,0.0059316127297845,20,29,0.0076020932756364,528.0108889999683,0.9393939393939394,0.9171717171717172
er4,er4_m60_s0,es_transfer_dc,2,330,16510,1.4027222630322544,93.0,91.6,0.1261923516649929,0.0059316127297845,20,29,0.0061588697135448,537.832080299966,0.9393939393939394,0.9252525252525252
er4,er4_m60_s0,es_transfer_dc,2,335,16760,1.4027222630322544,93.0,92.1,0.1261923516649929,0.0059316127297845,20,29,0.0078067234717309,543.4478326999815,0.9393939393939394,0.9303030303030304
er4,er4_m60_s0,es_transfer_dc,2,340,17010,1.4027222630322544,93.0,92.3,0.1261923516649929,0.0059316127297845,20,29,0.00735495518893,553.0005981999566,0.9393939393939394,0.9323232323232324
er4,er4_m60_s0,es_transfer_dc,2,345,17260,1.4027222630322544,93.0,92.3,0.1261923516649929,0.0059316127297845,20,29,0.0072751548141241,562.5655606999644,0.9393939393939394,0.9323232323232324
er4,er4_m60_s0,es_transfer_dc,2,350,17510,1.4038582239164925,93.0,92.6,0.1270568141763274,0.0078355367745729,20,28,0.006227659061551,567.9810041000019,0.9393939393939394,0.9353535353535352
er4,er4_m60_s0,es_transfer_dc,2,355,17760,1.4038582239164925,93.0,93.0,0.1270568141763274,0.0078355367745729,20,28,0.006868983618915,577.6101563999546,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,360,18010,1.4040395747092758,93.0,93.0,0.1221117169324723,0.0008352545602794,20,28,0.0062284185551106,587.4229493999737,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,365,18260,1.4040395747092758,93.0,93.0,0.1221117169324723,0.0008352545602794,20,28,0.0072677279822528,592.6639178000041,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,370,18510,1.4040395747092758,93.0,93.0,0.1221117169324723,0.0008352545602794,20,28,0.0059344014152884,601.8392961999634,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,375,18760,1.4040395747092758,93.0,93.0,0.1221117169324723,0.0008352545602794,20,28,0.0055871256627142,611.5350236999802,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,380,19010,1.4040395747092758,93.0,93.0,0.1221117169324723,0.0008352545602794,20,28,0.0050152540206909,616.6608389999601,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,385,19260,1.4040395747092758,93.0,93.0,0.1221117169324723,0.0008352545602794,20,28,0.0046354699879884,625.6770562999882,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,390,19510,1.4040395747092758,93.0,93.0,0.1221117169324723,0.0008352545602794,20,28,0.0059564663097262,634.702163000009,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,395,19760,1.4040395747092758,93.0,93.0,0.1221117169324723,0.0008352545602794,20,28,0.0054901205003261,639.9047392999637,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,400,20010,1.4040395747092758,93.0,93.0,0.1221117169324723,0.0008352545602794,20,28,0.004679697100073,648.899786999973,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,3,0,10,0.8266991240769128,61.0,56.5,0.0436185845706167,1.9840899756484728e-17,20,32,,0.0513870000140741,0.6161616161616161,0.5707070707070707
er4,er4_m60_s0,es_transfer_dc,3,5,260,1.11590233711794,79.0,74.7,0.0636465117628403,0.0019805844054055,20,36,0.0074702813290059,5.390077899966855,0.797979797979798,0.7545454545454545
er4,er4_m60_s0,es_transfer_dc,3,10,510,1.150922117040987,82.0,81.0,0.0664239214764626,0.0019332977665541,20,36,0.0105731775984168,15.06466570001794,0.8282828282828283,0.8181818181818182
er4,er4_m60_s0,es_transfer_dc,3,15,760,1.186223491487182,84.0,81.8,0.0762520561405579,0.0004309092152699,20,36,0.0108917970210313,24.719823799969163,0.8484848484848485,0.8262626262626263
er4,er4_m60_s0,es_transfer_dc,3,20,1010,1.186223491487182,84.0,83.1,0.0762520561405579,0.0004309092152699,20,36,0.0080593982711434,30.12039220001316,0.8484848484848485,0.8393939393939394
er4,er4_m60_s0,es_transfer_dc,3,25,1260,1.1950733521345696,84.0,83.3,0.0791859539259511,0.0004309092152699,20,36,0.0083643337711691,39.75858429999789,0.8484848484848485,0.8414141414141414
