family,instance,arm,run,generation,evaluations,best_score,best_cut,pop_mean_cut,median_abs_corr,min_abs_corr,two_qubit,non_clifford,scorer_loss,seconds,ratio_best,ratio_pop_mean
reg3,reg3_m60_s0,es_1_2,0,210,10510,1.2806110567179823,72.0,72.0,0.050055821700905154,0.0005863398137562256,20,37,,41.18244430003688,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,215,10760,1.2806110567179823,72.0,72.0,0.050055821700905154,0.0005863398137562256,20,37,,42.03915440000128,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,220,11010,1.2806110567179825,72.0,72.0,0.050055821700905084,0.0005863398137562099,20,37,,42.892858600011095,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,225,11260,1.2806110567179825,72.0,72.0,0.050055821700905084,0.0005863398137562099,20,37,,43.783079500019085,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,230,11510,1.2806110567179825,72.0,72.0,0.050055821700905084,0.0005863398137562099,20,37,,44.68553700001212,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,235,11760,1.2806110567179825,72.0,72.0,0.050055821700905084,0.0005863398137562099,20,37,,45.4385256000096,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,240,12010,1.2806110567179825,72.0,72.0,0.050055821700905084,0.0005863398137562099,20,37,,46.31326299998909,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,245,12260,1.2806110567179825,72.0,72.0,0.050055821700905084,0.0005863398137562099,20,37,,47.13473910000175,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,250,12510,1.2830044597101486,72.0,72.0,0.05732742807025602,0.0012270811848911767,20,37,,48.0714491000399,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,255,12760,1.2830044597101486,72.0,72.0,0.05732742807025602,0.0012270811848911767,20,37,,49.0530684000114,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,260,13010,1.2830044597101486,72.0,72.0,0.05732742807025616,0.0012270811848911177,20,37,,49.975440600013826,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,265,13260,1.2830044597101486,72.0,72.0,0.05732742807025602,0.0012270811848911767,20,37,,50.971224800043274,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,270,13510,1.2830044597101486,72.0,72.0,0.05732742807025616,0.0012270811848911177,20,37,,51.96534520003479,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,275,13760,1.2830044597101486,72.0,72.0,0.05732742807025616,0.0012270811848911177,20,37,,52.806165600020904,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,280,14010,1.2830044597101486,72.0,72.0,0.05732742807025602,0.0012270811848911767,20,37,,53.62894460000098,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,285,14260,1.2830044597101486,72.0,72.0,0.05732742807025602,0.0012270811848911767,20,37,,54.48531170003116,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,290,14510,1.2830044597101486,72.0,72.0,0.05732742807025616,0.0012270811848911177,20,37,,55.2910534000257,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,295,14760,1.2830044597101486,72.0,72.0,0.05732742807025616,0.0012270811848911177,20,37,,56.24801080004545,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,300,15010,1.2833544709320046,72.0,72.0,0.05145733456292095,0.000824934767092474,20,37,,57.09147200000007,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,305,15260,1.2833544709320046,72.0,72.0,0.05145733456292095,0.000824934767092474,20,37,,58.05852560000494,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,310,15510,1.2833544709320046,72.0,72.0,0.05145733456292095,0.000824934767092474,20,37,,58.868973900040146,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,315,15760,1.2833544709320046,72.0,72.0,0.05145733456292095,0.000824934767092474,20,37,,59.76396440004464,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,320,16010,1.2833544709320046,72.0,72.0,0.05145733456292095,0.000824934767092474,20,37,,60.667489400017075,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,325,16260,1.2833544709320046,72.0,72.0,0.051457334562920995,0.0008249347670924966,20,37,,61.41311299998779,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,330,16510,1.2833544709320046,72.0,72.0,0.051457334562920995,0.0008249347670924966,20,37,,62.26367010001559,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,335,16760,1.2833544709320046,72.0,72.0,0.051457334562920995,0.0008249347670924966,20,37,,63.23144770000363,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,340,17010,1.2833544709320046,72.0,72.0,0.05145733456292095,0.000824934767092474,20,37,,64.13518159999512,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,345,17260,1.2833544709320046,72.0,72.0,0.051457334562920995,0.0008249347670924966,20,37,,65.11606510001002,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,350,17510,1.2833544709320046,72.0,72.0,0.05145733456292091,0.0008249347670925174,20,36,,66.03283310000552,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,355,17760,1.2833544709320046,72.0,72.0,0.05145733456292078,0.0008249347670924723,20,37,,67.07953980000457,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,360,18010,1.2833544709320046,72.0,72.0,0.051457334562920995,0.0008249347670924966,20,37,,68.23377739998978,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,365,18260,1.2833544709320046,72.0,72.0,0.051457334562920995,0.0008249347670924966,20,37,,69.48047479998786,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,370,18510,1.2833544709320046,72.0,72.0,0.05145733456292091,0.0008249347670925174,20,36,,70.69865000003483,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,375,18760,1.2833544709320046,72.0,72.0,0.05145733456292091,0.0008249347670925174,20,36,,72.01264349999838,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,380,19010,1.2833544709320046,72.0,72.0,0.05145733456292091,0.0008249347670925174,20,36,,73.30785159999505,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,385,19260,1.2833544709320046,72.0,72.0,0.05145733456292091,0.0008249347670925174,20,36,,74.51373160001822,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,390,19510,1.2833544709320046,72.0,72.0,0.05145733456292091,0.0008249347670925174,20,36,,75.74305530003039,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,395,19760,1.2833544709320046,72.0,72.0,0.05145733456292091,0.0008249347670925174,20,36,,76.67992960003903,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,400,20010,1.2833544709320046,72.0,72.0,0.051457334562920995,0.0008249347670924966,20,37,,77.70162270002766,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,1,0,10,0.736444777344415,44.0,46.3,0.07304383663338695,0.00098649445651193,20,35,,0.04746419994626194,0.5301204819277109,0.5578313253012048
reg3,reg3_m60_s0,es_1_2,1,5,260,1.0294795068528633,58.0,56.5,0.06597869230179365,4.336808689942018e-18,20,35,,1.0726900000008754,0.6987951807228916,0.6807228915662651
reg3,reg3_m60_s0,es_1_2,1,10,510,1.1020403107965229,61.0,60.6,0.10185265388483511,0.0029636355156159805,20,32,,2.0095759999821894,0.7349397590361446,0.7301204819277108
reg3,reg3_m60_s0,es_1_2,1,15,760,1.1994230953349467,66.0,64.9,0.09853079177497343,0.0012198810822825132,20,33,,3.045545899949502,0.7951807228915663,0.7819277108433735
reg3,reg3_m60_s0,es_1_2,1,20,1010,1.2750897318574232,67.0,66.7,0.13254005807007352,0.001793474772852027,20,33,,4.009362299984787,0.8072289156626506,0.8036144578313253
reg3,reg3_m60_s0,es_1_2,1,25,1260,1.2837343614284975,67.0,67.0,0.1511358381596044,0.0031385623731792103,20,34,,5.214094299997669,0.8072289156626506,0.8072289156626506
reg3,reg3_m60_s0,es_1_2,1,30,1510,1.3022845541041528,69.0,67.2,0.13254005807007338,0.0028068295499984255,20,33,,6.170304399973247,0.8313253012048193,0.8096385542168675
reg3,reg3_m60_s0,es_1_2,1,35,1760,1.3180938086032068,70.0,68.6,0.1419290056315065,0.004918862897024062,20,33,,7.332981399958953,0.8433734939759037,0.8265060240963855
reg3,reg3_m60_s0,es_1_2,1,40,2010,1.3180938086032068,70.0,68.6,0.1419290056315065,0.004918862897024062,20,33,,8.25825579999946,0.8433734939759037,0.8265060240963855
reg3,reg3_m60_s0,es_1_2,1,45,2260,1.32970498877381,69.0,68.8,0.14784182738351465,0.000743854068924639,20,33,,9.263963899982627,0.8313253012048193,0.8289156626506023
reg3,reg3_m60_s0,es_1_2,1,50,2510,1.32970498877381,69.0,69.1,0.14784182738351465,0.000743854068924639,20,33,,10.090460799983703,0.8313253012048193,0.8325301204819276
reg3,reg3_m60_s0,es_1_2,1,55,2760,1.337472532377403,69.0,69.0,0.16999980433714668,0.004994418509670147,20,33,,10.882820899947546,0.8313253012048193,0.8313253012048193
reg3,reg3_m60_s0,es_1_2,1,60,3010,1.3430644433725905,69.0,69.0,0.16026704946874995,0.004994418509670121,20,33,,11.729935299954377,0.8313253012048193,0.8313253012048193
reg3,reg3_m60_s0,es_1_2,1,65,3260,1.3460630199638053,69.0,69.0,0.1593296271248334,0.0007548020515294965,20,33,,12.598377499962226,0.8313253012048193,0.8313253012048193
reg3,reg3_m60_s0,es_1_2,1,70,3510,1.3460630199638053,69.0,69.0,0.1593296271248334,0.0007548020515294965,20,33,,13.447584999958053,0.8313253012048193,0.8313253012048193
reg3,reg3_m60_s0,es_1_2,1,75,3760,1.3756821329756017,72.0,69.9,0.12632697899670348,0.005286099548663388,20,34,,14.34411409997847,0.8674698795180723,0.8421686746987952
reg3,reg3_m60_s0,es_1_2,1,80,4010,1.3889924677401966,72.0,71.8,0.14275741939293934,0.003506042853340138,20,34,,15.200966599979438,0.8674698795180723,0.8650602409638554
reg3,reg3_m60_s0,es_1_2,1,85,4260,1.3932199482727916,73.0,72.5,0.11478533498980886,0.0011411868725198365,20,34,,16.033760599966627,0.8795180722891566,0.8734939759036144
reg3,reg3_m60_s0,es_1_2,1,90,4510,1.3932199482727916,73.0,73.0,0.11478533498980878,0.0011411868725198452,20,34,,16.860627899994142,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,95,4760,1.4000394104669671,73.0,73.0,0.13183504539269247,0.00041230515770321156,20,34,,17.662001099961344,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,100,5010,1.4000394104669671,73.0,73.0,0.13183504539269247,0.00041230515770321156,20,34,,18.46042719995603,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,105,5260,1.400118080912703,73.0,73.0,0.12429980027732335,0.002097134275678099,20,32,,19.31612109998241,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,110,5510,1.400118080912703,73.0,73.0,0.12429980027732335,0.002097134275678099,20,32,,20.21613899996737,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,115,5760,1.400118080912703,73.0,73.0,0.12429980027732335,0.002097134275678099,20,32,,21.15575259999605,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,120,6010,1.4047006383532596,73.0,73.0,0.13490637630688768,0.0019917413696109894,20,33,,21.999415699974634,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,125,6260,1.4047006383532596,73.0,73.0,0.13490637630688768,0.0019917413696109894,20,33,,22.90227799996501,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,130,6510,1.4059270793017296,73.0,73.0,0.1365841905874401,0.0072104800605741915,20,34,,23.870807499974035,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,135,6760,1.4072258163943931,73.0,73.0,0.14055935874829706,0.0034121065046136875,20,34,,24.707307999953628,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,140,7010,1.4091682827058736,73.0,73.0,0.14315764751645269,0.0004182431711349296,20,34,,25.631194399960805,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,145,7260,1.4114039385003618,73.0,73.0,0.1365841905874401,0.004172397951143545,20,34,,26.571743099950254,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,150,7510,1.4114039385003618,73.0,73.0,0.1365841905874401,0.004172397951143545,20,34,,27.51459789997898,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,155,7760,1.4114039385003618,73.0,73.0,0.1365841905874401,0.004172397951143545,20,34,,28.520422599976882,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,160,8010,1.4114039385003618,73.0,73.0,0.13658419058744015,0.004172397951143391,20,33,,29.543233799980953,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,165,8260,1.4131083006047622,73.0,73.0,0.1418370445399254,0.0033094986061628587,20,35,,30.369231099961326,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,170,8510,1.4131083006047622,73.0,73.0,0.1418370445399254,0.0033094986061628587,20,35,,31.237785999954212,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,175,8760,1.4131083006047622,73.0,73.0,0.1418370445399254,0.0033094986061628587,20,35,,32.14170739997644,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,180,9010,1.4131083006047622,73.0,73.0,0.1418370445399254,0.0033094986061628587,20,35,,33.02398479997646,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,185,9260,1.4131083006047622,73.0,73.0,0.1418370445399254,0.0033094986061628587,20,35,,34.00393709994387,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,190,9510,1.4140666788740675,73.0,73.0,0.1468048310726317,0.0014161035802765336,20,37,,35.00062419997994,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,195,9760,1.417004258923963,73.0,73.0,0.13450468558376355,0.0018913810138611528,20,35,,35.87534429994412,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,200,10010,1.417004258923963,73.0,73.0,0.13450468558376355,0.0018913810138611528,20,35,,36.7589125999948,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,205,10260,1.4184291627658936,73.0,73.0,0.14783122848335178,0.0014161035802765145,20,37,,37.62044219998643,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,210,10510,1.4184291627658936,73.0,73.0,0.14783122848335178,0.0014161035802765145,20,37,,38.48671959998319,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,215,10760,1.4184291627658936,73.0,73.0,0.14783122848335178,0.0014161035802765145,20,37,,39.36217109998688,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,220,11010,1.4184291627658938,73.0,73.0,0.14783122848335178,0.0014161035802764867,20,37,,40.1597101999796,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,225,11260,1.4190662175994468,73.0,73.0,0.1395638002972583,0.0008042855900639596,20,36,,40.9653911999776,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,230,11510,1.4190662175994468,73.0,73.0,0.1395638002972583,0.0008042855900639596,20,36,,42.029746699961834,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,235,11760,1.4190662175994468,73.0,73.0,0.1395638002972583,0.0008042855900638746,20,36,,42.966554999991786,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,240,12010,1.4190662175994468,73.0,73.0,0.1395638002972583,0.0008042855900638746,20,36,,43.84684649994597,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,245,12260,1.4190662175994468,73.0,73.0,0.1395638002972583,0.0008042855900639596,20,36,,44.74301259999629,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,250,12510,1.4190662175994468,73.0,73.0,0.13956380029725834,0.0008042855900640012,20,35,,45.595654299948364,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,255,12760,1.4190662175994468,73.0,73.0,0.1395638002972584,0.0008042855900640012,20,35,,46.49374979996355,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,260,13010,1.4190662175994468,73.0,73.0,0.1395638002972583,0.0008042855900638746,20,36,,47.310431299963966,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,265,13260,1.4190662175994468,73.0,73.0,0.1395638002972583,0.0008042855900638694,20,34,,48.294473499991,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,270,13510,1.4190662175994468,73.0,73.0,0.13956380029725834,0.0008042855900640012,20,35,,49.22889949998353,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,275,13760,1.4190662175994468,73.0,73.0,0.1395638002972583,0.0008042855900638694,20,34,,50.15666339994641,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,280,14010,1.4190662175994468,73.0,73.0,0.13956380029725834,0.0008042855900640012,20,35,,51.06500879995292,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,285,14260,1.4190662175994468,73.0,73.0,0.13956380029725837,0.000804285590064114,20,35,,51.88838639995083,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,290,14510,1.4190662175994468,73.0,73.0,0.1395638002972584,0.0008042855900639977,20,33,,52.8241255999892,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,295,14760,1.419066217599447,73.0,73.0,0.1395638002972584,0.0008042855900640793,20,34,,53.781430099974386,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,300,15010,1.419066217599447,73.0,73.0,0.1395638002972584,0.0008042855900640793,20,34,,54.74464949994581,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,305,15260,1.419066217599447,73.0,73.0,0.1395638002972584,0.0008042855900640793,20,34,,55.65233429998625,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,310,15510,1.419066217599447,73.0,73.0,0.1395638002972584,0.0008042855900640793,20,34,,56.576975199976005,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,315,15760,1.419066217599447,73.0,73.0,0.1395638002972584,0.0008042855900640793,20,34,,57.443715399946086,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,320,16010,1.419066217599447,73.0,73.0,0.1395638002972584,0.0008042855900640793,20,34,,58.273330899944995,0.8795180722891566,0.8795180722891566
reg3,reg3_m60_s0,es_1_2,1,325,16260,1.419066217599447,73.0,73.0,0.1395638002972584,0.0008042855900640793,20,34,,59.0637811999768,0.8795180722891566,0.8795180722891566
