family,instance,m,n,arm,run,best_known,ratio_raw,ratio_ls,ratio_1000shots,median_abs_corr,evals_to_0.75,evals_to_0.8,evals_to_0.85,evals_to_0.9,transfer_source,pretrain_evaluations,pretrain_val_nll,seconds
reg3,reg3_m60_s1,60,6,es_single,4,81.0,0.8641975308641975,0.9382716049382716,0.737037037037037,0.0783624781859233,260,1010,1760.0,,,0,,93.88405350001996
reg3,reg3_m60_s1,60,6,es_learned,0,81.0,0.8641975308641975,0.9382716049382716,0.7753086419753086,0.1193374720663316,510,1260,1760.0,,,0,,620.3154062000103
reg3,reg3_m60_s1,60,6,es_learned,1,81.0,0.9012345679012346,0.9135802469135802,0.8407407407407407,0.107356377662169,510,760,3260.0,14010.0,,0,,624.9336628000019
reg3,reg3_m60_s1,60,6,es_learned,2,81.0,0.8765432098765432,0.925925925925926,0.8012345679012346,0.0863549053457556,510,760,1260.0,,,0,,627.0520617999719
reg3,reg3_m60_s1,60,6,es_learned,3,81.0,0.9382716049382716,0.9382716049382716,0.85,0.0977956371618685,260,510,760.0,10010.0,,0,,641.8518346999772
reg3,reg3_m60_s1,60,6,es_learned,4,81.0,0.8641975308641975,0.9506172839506172,0.7345679012345679,0.0674777093350224,760,760,1510.0,,,0,,627.2662926000194
reg3,reg3_m60_s1,60,6,es_transfer_dc,0,81.0,0.8641975308641975,0.9629629629629628,0.7240740740740741,0.0861147283756652,760,1260,3510.0,,reg3_m60_s0,184320,0.018612490966916,653.4911646999535
reg3,reg3_m60_s1,60,6,es_transfer_dc,1,81.0,0.9012345679012346,0.9506172839506172,0.7709876543209877,0.0889075217568204,510,1010,1260.0,1760.0,reg3_m60_s0,184320,0.0122817354276776,612.6627289999742
reg3,reg3_m60_s1,60,6,es_transfer_dc,2,81.0,0.8518518518518519,0.8888888888888888,0.7654320987654321,0.0828069882933623,260,510,10260.0,,reg3_m60_s0,184320,0.0133671928197145,652.768861300021
reg3,reg3_m60_s1,60,6,es_transfer_dc,3,81.0,0.925925925925926,0.9506172839506172,0.8932098765432098,0.0936163236133432,260,510,1010.0,1760.0,reg3_m60_s0,184320,0.0159523822367191,649.5406400000211
reg3,reg3_m60_s1,60,6,es_transfer_dc,4,81.0,0.8765432098765432,0.9382716049382716,0.6709876543209877,0.0502046251411687,510,1010,1260.0,,reg3_m60_s0,184320,0.0134056806564331,610.8111817000317
reg3,reg3_m60_s2,60,6,es_1_2,0,81.0,0.8888888888888888,0.925925925925926,0.8222222222222222,0.1184018054646081,260,260,5010.0,,,0,,73.8746828000294
reg3,reg3_m60_s2,60,6,es_1_2,1,81.0,0.8271604938271605,0.9135802469135802,0.7450617283950618,0.0984518419698064,510,1510,,,,0,,72.38971929997206
reg3,reg3_m60_s2,60,6,es_1_2,2,81.0,0.8765432098765432,0.925925925925926,0.7388888888888889,0.0595792422161683,510,510,2260.0,,,0,,70.35139160003746
reg3,reg3_m60_s2,60,6,es_1_2,3,81.0,0.8888888888888888,0.9382716049382716,0.7814814814814814,0.0767607948011903,760,760,1760.0,,,0,,65.87154399999417
reg3,reg3_m60_s2,60,6,es_1_2,4,81.0,0.8518518518518519,0.925925925925926,0.7382716049382716,0.0744430568059431,260,760,4760.0,,,0,,78.61689580004895
reg3,reg3_m60_s2,60,6,es_single,0,81.0,0.8271604938271605,0.8888888888888888,0.7345679012345679,0.1135887445826586,510,510,,,,0,,72.20287589996587
reg3,reg3_m60_s2,60,6,es_single,1,81.0,0.8395061728395061,0.9382716049382716,0.7746913580246914,0.1091218023120905,510,510,,,,0,,77.63677650003228
reg3,reg3_m60_s2,60,6,es_single,2,81.0,0.925925925925926,0.9629629629629628,0.8462962962962962,0.1152715160084532,260,510,1010.0,1260.0,,0,,81.01724690000992
reg3,reg3_m60_s2,60,6,es_single,3,81.0,0.8148148148148148,0.8641975308641975,0.6938271604938272,0.0483050159103278,260,260,,,,0,,79.68836030003149
reg3,reg3_m60_s2,60,6,es_single,4,81.0,0.9012345679012346,0.9753086419753086,0.8265432098765433,0.1087956706805349,510,1010,2010.0,4510.0,,0,,84.01062499999534
reg3,reg3_m60_s2,60,6,es_learned,0,81.0,0.8888888888888888,0.9135802469135802,0.8617283950617284,0.14081291951494,260,260,1510.0,,,0,,683.1409498000285
reg3,reg3_m60_s2,60,6,es_learned,1,81.0,0.8765432098765432,0.9135802469135802,0.7820987654320988,0.1010659354450467,510,1260,6010.0,,,0,,680.1826321000117
reg3,reg3_m60_s2,60,6,es_learned,2,81.0,0.925925925925926,0.9753086419753086,0.85,0.0816859599786357,260,510,760.0,1510.0,,0,,674.585724900011
reg3,reg3_m60_s2,60,6,es_learned,3,81.0,0.8641975308641975,0.9012345679012346,0.7043209876543209,0.0529089343056319,260,510,1510.0,,,0,,682.605223599996
reg3,reg3_m60_s2,60,6,es_learned,4,81.0,0.8888888888888888,0.9135802469135802,0.7956790123456791,0.1595578940521334,510,760,3510.0,,,0,,4844.262195299962
reg3,reg3_m60_s2,60,6,es_transfer_dc,0,81.0,0.8271604938271605,0.9135802469135802,0.6814814814814815,0.0459100496609541,510,760,,,reg3_m60_s0,184320,0.0174190383404493,655.016543500009
reg3,reg3_m60_s2,60,6,es_transfer_dc,1,81.0,0.8888888888888888,0.925925925925926,0.8216049382716049,0.1040573017322759,510,760,2010.0,,reg3_m60_s0,184320,0.0116648785769939,651.4393780999817
reg3,reg3_m60_s2,60,6,es_transfer_dc,2,81.0,0.9135802469135802,0.9753086419753086,0.7530864197530864,0.0742260049846773,260,260,760.0,2760.0,reg3_m60_s0,184320,0.0181467663496732,645.4167912999983
reg3,reg3_m60_s2,60,6,es_transfer_dc,3,81.0,0.8765432098765432,0.9135802469135802,0.7000000000000001,0.0442162128743189,510,510,1260.0,,reg3_m60_s0,184320,0.0147586893290281,671.1209942999994
reg3,reg3_m60_s2,60,6,es_transfer_dc,4,81.0,0.8641975308641975,0.9135802469135802,0.7790123456790123,0.1116921103146985,510,760,2760.0,,reg3_m60_s0,184320,0.0157990660518407,646.0272266999818
reg3,reg3_m60_s3,60,6,es_1_2,0,82.0,0.8170731707317073,0.902439024390244,0.6676829268292683,0.0419787571765483,1010,2010,,,,0,,81.26743110001553
reg3,reg3_m60_s3,60,6,es_1_2,1,82.0,0.8658536585365854,0.951219512195122,0.7542682926829268,0.0747352080913931,510,1010,8510.0,,,0,,70.102801800007
reg3,reg3_m60_s3,60,6,es_1_2,2,82.0,0.8902439024390244,0.926829268292683,0.7670731707317073,0.0605293916042964,260,760,1010.0,,,0,,68.00297090003733
reg3,reg3_m60_s3,60,6,es_1_2,3,82.0,0.902439024390244,0.9634146341463414,0.8109756097560976,0.1189589873107085,260,510,1260.0,2260.0,,0,,69.31414560001576
reg3,reg3_m60_s3,60,6,es_1_2,4,82.0,0.8902439024390244,0.902439024390244,0.824390243902439,0.1447936344900664,260,1010,3260.0,,,0,,72.07004929997493
reg3,reg3_m60_s3,60,6,es_single,0,82.0,0.8414634146341463,0.8902439024390244,0.7457317073170732,0.0857039932895933,1010,1260,,,,0,,81.45280850003473
reg3,reg3_m60_s3,60,6,es_single,1,82.0,0.8902439024390244,0.951219512195122,0.7682926829268293,0.0575290754340452,510,760,1260.0,,,0,,80.3561077999766
reg3,reg3_m60_s3,60,6,es_single,2,82.0,0.8536585365853658,0.902439024390244,0.7932926829268292,0.0962982924842991,260,1010,1760.0,,,0,,76.24106600001687
reg3,reg3_m60_s3,60,6,es_single,3,82.0,0.8536585365853658,0.926829268292683,0.7810975609756097,0.1548369167528367,510,760,2510.0,,,0,,74.85937170003308
reg3,reg3_m60_s3,60,6,es_single,4,82.0,0.8536585365853658,0.9146341463414634,0.7341463414634146,0.0615614740187057,260,1010,6510.0,,,0,,76.78959650004981
reg3,reg3_m60_s3,60,6,es_learned,0,82.0,0.8658536585365854,0.902439024390244,0.7542682926829268,0.0708555217848699,510,1510,4010.0,,,0,,622.9898477999959
reg3,reg3_m60_s3,60,6,es_learned,1,82.0,0.8658536585365854,0.9146341463414634,0.7676829268292683,0.0980662854107378,760,1760,2010.0,,,0,,622.9978911000071
reg3,reg3_m60_s3,60,6,es_learned,2,82.0,0.8780487804878049,0.9634146341463414,0.6926829268292682,0.0412785794753145,260,1010,5260.0,,,0,,629.6626665000222
reg3,reg3_m60_s3,60,6,es_learned,3,82.0,0.9146341463414634,0.926829268292683,0.8420731707317073,0.1021697286854343,260,510,760.0,2260.0,,0,,643.3154093999765
reg3,reg3_m60_s3,60,6,es_learned,4,82.0,0.8780487804878049,0.9390243902439024,0.7402439024390244,0.0670206120052511,760,760,4010.0,,,0,,630.0137305000098
reg3,reg3_m60_s3,60,6,es_transfer_dc,0,82.0,0.8536585365853658,0.951219512195122,0.7201219512195122,0.0417760959773509,510,760,3260.0,,reg3_m60_s0,184320,0.0194443501532077,656.7045714000124
reg3,reg3_m60_s3,60,6,es_transfer_dc,1,82.0,0.902439024390244,0.9390243902439024,0.751219512195122,0.0718531445620949,510,510,1010.0,1510.0,reg3_m60_s0,184320,0.0132431024685502,623.4476758000092
reg3,reg3_m60_s3,60,6,es_transfer_dc,2,82.0,0.8902439024390244,0.9390243902439024,0.8128048780487805,0.106424053555921,260,1260,2260.0,,reg3_m60_s0,184320,0.0110212992876768,653.038716399984
reg3,reg3_m60_s3,60,6,es_transfer_dc,3,82.0,0.8536585365853658,0.8780487804878049,0.8109756097560976,0.1264317634541554,510,1010,4510.0,,reg3_m60_s0,184320,0.0150685030966997,646.5832955000224
reg3,reg3_m60_s3,60,6,es_transfer_dc,4,82.0,0.8780487804878049,0.8902439024390244,0.6658536585365854,0.0408894721348355,260,760,2260.0,,reg3_m60_s0,184320,0.019645020365715,641.5703954999917
er4,er4_m60_s0,60,6,es_1_2,0,99.0,0.8686868686868687,0.9292929292929292,0.7484848484848484,0.0701677770860185,260,760,1260.0,,,0,,71.81026369996835
er4,er4_m60_s0,60,6,es_1_2,1,99.0,0.898989898989899,0.9393939393939394,0.859090909090909,0.177787363711747,260,510,1760.0,,,0,,73.08150919998297
er4,er4_m60_s0,60,6,es_1_2,2,99.0,0.9393939393939394,0.9393939393939394,0.8666666666666666,0.1219926977161302,260,760,1010.0,5260.0,,0,,72.03619309997885
er4,er4_m60_s0,60,6,es_1_2,3,99.0,0.9696969696969696,0.9797979797979798,0.8974747474747474,0.0976032595010386,260,760,2010.0,11260.0,,0,,66.85820239997702
er4,er4_m60_s0,60,6,es_1_2,4,99.0,0.8787878787878788,0.898989898989899,0.7808080808080807,0.1153751163671694,260,510,1010.0,,,0,,75.5467327000224
er4,er4_m60_s0,60,6,es_single,0,99.0,0.9191919191919192,0.9595959595959596,0.7590909090909091,0.0371592083213737,260,260,760.0,1010.0,,0,,70.83370620000642
er4,er4_m60_s0,60,6,es_single,1,99.0,0.9292929292929292,0.9595959595959596,0.8939393939393939,0.1507453525615544,260,260,1010.0,3260.0,,0,,77.69242750003468
er4,er4_m60_s0,60,6,es_single,2,99.0,0.9292929292929292,0.9595959595959596,0.8121212121212121,0.0552102373656816,260,260,760.0,2510.0,,0,,80.13190079998458
er4,er4_m60_s0,60,6,es_single,3,99.0,0.9393939393939394,0.9797979797979798,0.8585858585858586,0.0714234267966128,260,510,1010.0,6010.0,,0,,79.46793949999847
er4,er4_m60_s0,60,6,es_single,4,99.0,0.9191919191919192,0.9797979797979798,0.8414141414141414,0.1292251705330701,260,510,1010.0,2260.0,,0,,82.99139929999365
er4,er4_m60_s0,60,6,es_learned,0,99.0,0.9191919191919192,0.9292929292929292,0.8085858585858585,0.0858240329090647,260,260,510.0,9260.0,,0,,682.6059711999842
er4,er4_m60_s0,60,6,es_learned,1,99.0,0.9595959595959596,0.9595959595959596,0.8575757575757577,0.0980290506676458,260,1010,1510.0,1760.0,,0,,678.7135144000058
er4,er4_m60_s0,60,6,es_learned,2,99.0,0.9090909090909092,0.9393939393939394,0.8146464646464647,0.1065947091128564,260,510,1010.0,3010.0,,0,,671.9291207999922
er4,er4_m60_s0,60,6,es_learned,3,99.0,0.898989898989899,0.9696969696969696,0.7737373737373737,0.0961827647709689,510,760,1010.0,,,0,,678.3133565000026
er4,er4_m60_s0,60,6,es_learned,4,99.0,0.9191919191919192,0.9393939393939394,0.8606060606060606,0.1212558383828633,260,510,760.0,1760.0,,0,,4844.355257100018
er4,er4_m60_s0,60,6,es_transfer_dc,0,99.0,0.9191919191919192,0.9494949494949496,0.8282828282828283,0.0852509029354506,260,510,1010.0,7760.0,reg3_m60_s0,184320,0.0184188820421695,657.3744635999901
er4,er4_m60_s0,60,6,es_transfer_dc,1,99.0,0.898989898989899,0.9090909090909092,0.791919191919192,0.068591638020545,260,510,510.0,,reg3_m60_s0,184320,0.0116648785769939,647.0988607999752
er4,er4_m60_s0,60,6,es_transfer_dc,2,99.0,0.9393939393939394,0.9494949494949496,0.8934343434343435,0.1221117169324723,260,510,760.0,3760.0,reg3_m60_s0,184320,0.0181467663496732,648.899786999973
er4,er4_m60_s0,60,6,es_transfer_dc,3,99.0,0.8686868686868687,0.9494949494949496,0.7848484848484849,0.0793666859358881,260,510,2260.0,,reg3_m60_s0,184320,0.0147586893290281,666.0748762000003
er4,er4_m60_s0,60,6,es_transfer_dc,4,99.0,0.9292929292929292,0.9494949494949496,0.8727272727272728,0.1247468042375594,260,510,1010.0,6760.0,reg3_m60_s0,184320,0.0157990660518407,646.1302976000006
er4,er4_m60_s1,60,6,es_1_2,0,100.0,0.94,0.95,0.898,0.1617459659905669,260,510,760.0,3260.0,,0,,82.04764679999789
er4,er4_m60_s1,60,6,es_1_2,1,100.0,0.93,0.94,0.8440000000000001,0.1228306859983174,260,510,760.0,1260.0,,0,,71.31912629998988
er4,er4_m60_s1,60,6,es_1_2,2,100.0,0.9,0.92,0.768,0.066619913415686,260,260,760.0,4010.0,,0,,68.76132579997648
er4,er4_m60_s1,60,6,es_1_2,3,100.0,0.89,0.95,0.8134999999999999,0.1089549679733316,260,760,1010.0,,,0,,69.03671899996698
er4,er4_m60_s1,60,6,es_1_2,4,100.0,0.87,0.95,0.731,0.0733305051337773,260,1260,2510.0,,,0,,72.12222020002082
er4,er4_m60_s1,60,6,es_single,0,100.0,0.89,0.91,0.8205,0.157743671384243,260,760,1510.0,,,0,,75.02853369998047
er4,er4_m60_s1,60,6,es_single,1,100.0,0.89,0.95,0.835,0.1419411959335059,260,260,1260.0,,,0,,86.26087800000096
er4,er4_m60_s1,60,6,es_single,2,100.0,0.93,0.95,0.7905,0.0887650423014463,260,510,510.0,1510.0,,0,,73.05867319996469
er4,er4_m60_s1,60,6,es_single,3,100.0,0.94,0.97,0.8029999999999999,0.1083099778544723,260,510,760.0,1510.0,,0,,74.4088357000146
er4,er4_m60_s1,60,6,es_single,4,100.0,0.93,0.96,0.7340000000000001,0.0411934283186201,260,260,510.0,2760.0,,0,,70.6917650999967
er4,er4_m60_s1,60,6,es_learned,0,100.0,0.92,0.98,0.7865000000000001,0.0898662213100461,260,510,2510.0,4260.0,,0,,622.9724357000086
er4,er4_m60_s1,60,6,es_learned,1,100.0,0.92,0.96,0.8384999999999999,0.1270185471794647,260,260,760.0,3510.0,,0,,622.0775865999749
er4,er4_m60_s1,60,6,es_learned,2,100.0,0.91,0.94,0.8540000000000001,0.1102468177279495,260,260,760.0,4510.0,,0,,627.105453199998
er4,er4_m60_s1,60,6,es_learned,3,100.0,0.93,0.95,0.7885,0.0585079469970793,260,510,1010.0,2010.0,,0,,636.8957698000013
er4,er4_m60_s1,60,6,es_learned,4,100.0,0.89,0.95,0.7615000000000001,0.0631462086534933,260,1510,2760.0,,,0,,629.5563941000146
er4,er4_m60_s1,60,6,es_transfer_dc,0,100.0,0.93,0.97,0.8425,0.0940164069167646,260,760,1760.0,4260.0,reg3_m60_s0,184320,0.0194443501532077,662.2165774999885
er4,er4_m60_s1,60,6,es_transfer_dc,1,100.0,0.92,0.95,0.884,0.1993272849680865,260,260,760.0,3260.0,reg3_m60_s0,184320,0.0132431024685502,622.0240079999785
er4,er4_m60_s1,60,6,es_transfer_dc,2,100.0,0.91,0.93,0.818,0.1001092842589939,260,260,1010.0,2510.0,reg3_m60_s0,184320,0.0110212992876768,652.094122999988
er4,er4_m60_s1,60,6,es_transfer_dc,3,100.0,0.92,0.97,0.8595,0.1263335124081861,260,260,1010.0,2510.0,reg3_m60_s0,184320,0.0150685030966997,647.9143058999907
er4,er4_m60_s1,60,6,es_transfer_dc,4,100.0,0.9,0.91,0.847,0.145216575967203,260,510,760.0,15760.0,reg3_m60_s0,184320,0.019645020365715,640.1231497999979
