er4,60,6,er4_m60_s0,99.0,genpce_es,1,20010,0.898989898989899,0.9393939393939394,0.859090909090909,0.8712121212121212,0.17778736371174703,20,38,16,80.1087150000094
er4,60,6,er4_m60_s0,99.0,random,1,20000,0.8383838383838383,0.9393939393939394,0.7818181818181819,0.8075757575757576,0.08734687522801907
er4,60,6,er4_m60_s0,99.0,pce_vqa_L4,0,116085,0.8686868686868687,0.9393939393939394,0.8757575757575757,0.8707070707070708,0.21103997440903854,10,54,1065
er4,60,6,er4_m60_s0,99.0,pce_vqa_L4,1,109109,0.9393939393939394,0.9797979797979798,0.9373737373737373,0.9378787878787879,0.18359702556325352,10,54,1001
er4,60,6,er4_m60_s0,99.0,pce_vqa_L8,0,434000,0.9393939393939394,0.9494949494949495,0.9393939393939394,0.9393939393939394,0.24312556988087497,20,108,2000
er4,60,6,er4_m60_s0,99.0,pce_vqa_L8,1,390383,1.0,1.0,1.0,1.0,0.23105164508665677,20,108,1799
er4,60,6,er4_m60_s1,100.0,genpce_es,0,20010,0.94,0.95,0.898,0.914,0.16174596599056695,20,39,16,83.60729350001202
er4,60,6,er4_m60_s1,100.0,random,0,20000,0.81,0.93,0.652,0.7375,0.02269528152942968
er4,60,6,er4_m60_s1,100.0,genpce_es,1,20010,0.93,0.94,0.8440000000000001,0.8885,0.12283068599831748,20,37,16,87.17240449998644
er4,60,6,er4_m60_s1,100.0,random,1,20000,0.81,0.9,0.7134999999999999,0.7334999999999999,0.0646738226532821
er4,60,6,er4_m60_s1,100.0,pce_vqa_L4,0,113796,0.93,0.97,0.9215000000000001,0.9255,0.15914466781606543,10,54,1044
er4,60,6,er4_m60_s1,100.0,pce_vqa_L4,1,141591,0.89,0.95,0.892,0.894,0.22116688738573992,10,54,1299
er4,60,6,er4_m60_s1,100.0,pce_vqa_L8,0,434000,0.99,0.99,0.99,0.99,0.2433083124735954,20,108,2000
er4,60,6,er4_m60_s1,100.0,pce_vqa_L8,1,425103,0.95,0.96,0.95,0.95,0.25170343125576833,20,108,1959
er4,252,9,er4_m252_s0,428.0,genpce_es,0,20010,0.7593457943925234,0.9065420560747663,0.6475467289719625,0.6705607476635514,0.02036281967295143,32,56,16,143.15203669999028
er4,252,9,er4_m252_s0,428.0,random,0,20000,0.6845794392523364,0.8761682242990654,0.631658878504673,0.6389018691588785,0.028744500158458232
er4,252,9,er4_m252_s0,428.0,genpce_es,1,20010,0.7757009345794392,0.8785046728971962,0.6657710280373832,0.6954439252336448,0.03597179204588571,32,50,16,148.0489349999989
er4,252,9,er4_m252_s0,428.0,random,1,20000,0.6962616822429907,0.8691588785046729,0.5968457943925234,0.6217289719626169,0.018682760277575004
er4,252,9,er4_m252_s0,428.0,pce_vqa_L4,0,162071,0.8200934579439252,0.9252336448598131,0.8070093457943924,0.8203271028037383,0.10874147876083956,16,84,959
er4,252,9,er4_m252_s0,428.0,pce_vqa_L4,1,335127,0.7920560747663551,0.8901869158878505,0.781658878504673,0.7880841121495328,0.1346158120041114,16,84,1983
er4,252,9,er4_m252_s0,428.0,pce_vqa_L8,0,586380,0.883177570093458,0.9228971962616822,0.8739485981308411,0.8810747663551403,0.1166738348831558,32,168,1740
er4,252,9,er4_m252_s0,428.0,pce_vqa_L8,1,674000,0.8878504672897196,0.9299065420560748,0.872429906542056,0.882359813084112,0.1256782728801572,32,168,2000
er4,252,9,er4_m252_s1,426.0,genpce_es,0,20010,0.7394366197183099,0.8896713615023474,0.6208920187793427,0.6454225352112676,0.02305728163609612,32,50,16,141.94413109999732
er4,252,9,er4_m252_s1,426.0,random,0,20000,0.6948356807511737,0.9061032863849765,0.6059859154929577,0.6372065727699531,0.035146648745700115
er4,252,9,er4_m252_s1,426.0,genpce_es,1,20010,0.7582159624413145,0.8708920187793427,0.640962441314554,0.6576291079812207,0.026104636616741547,32,49,16,146.92688349998207
er4,252,9,er4_m252_s1,426.0,random,1,20000,0.7276995305164319,0.8826291079812206,0.639906103286385,0.664906103286385,0.0252719999552816
er4,252,9,er4_m252_s1,426.0,pce_vqa_L4,0,338000,0.8051643192488263,0.9014084507042254,0.7915492957746478,0.7950704225352112,0.1315569836767948,16,84,2000
er4,252,9,er4_m252_s1,426.0,pce_vqa_L4,1,338000,0.7652582159624414,0.9084507042253521,0.7690140845070423,0.7666666666666667,0.13940733851817644,16,84,2000
er4,252,9,er4_m252_s1,426.0,pce_vqa_L8,0,674000,0.8896713615023474,0.9295774647887324,0.8774647887323944,0.886150234741784,0.12787477989001972,32,168,2000
er4,252,9,er4_m252_s1,426.0,pce_vqa_L8,1,576270,0.8427230046948356,0.9225352112676056,0.8456572769953051,0.8473004694835681,0.11569128021891499,32,168,1710
